proud-spaceship-120 - average_total_num_of_cells_visited,atomic-darkness-117 - average_total_num_of_cells_visited,likely-disco-115 - average_total_num_of_cells_visited
1357.52,637.44,1294.4
1354.68,643.52,1287.72
1354.28,670.16,1279.32
1355.12,683.16,1305.16
1354.6,689.4,1277.08
1359.12,689.24,1241.8
1351.92,649.24,1309.88
1352,644.92,1271.72
1356.92,677.12,1289.56
1354.84,645.44,1269.08
,,
1356.18,641.44,1281.74
1.34,4,12.66
